household_id,village,monthly_income,house_condition,num_dependents,eligible_actual,received_assistance,targeting_status
1,Village C,1575329.5217416403,poor,5,0,0,accurate
2,Village A,1492142.5300737766,average,2,0,1,inclusion_error
3,Village C,834962.9672426075,poor,3,1,1,accurate
4,Village C,1487356.187214436,good,3,0,0,accurate
5,Village A,2171584.1061483896,average,4,0,0,accurate
6,Village A,1132726.1750262368,good,5,0,0,accurate
7,Village C,1020052.683943047,average,4,0,0,accurate
8,Village B,2052464.1092250748,poor,5,0,0,accurate
9,Village C,1817120.148132145,good,1,0,0,accurate
10,Village C,3030547.60718913,poor,1,0,0,accurate
11,Village C,840714.9196209437,poor,0,0,0,accurate
12,Village C,1860193.6210190984,poor,4,0,0,accurate
13,Village A,1657945.4535761578,average,2,0,0,accurate
14,Village C,1529640.6420265979,average,4,0,0,accurate
15,Village B,1955256.1092473338,poor,2,0,0,accurate
16,Village A,1485137.321156305,good,3,0,0,accurate
17,Village B,531811.8950076998,poor,4,1,0,exclusion_error
18,Village B,1076321.2359436783,poor,3,1,0,exclusion_error
19,Village B,2182216.7236601594,poor,1,0,0,accurate
20,Village B,2086014.4519022,poor,1,0,0,accurate
21,Village A,1313440.4051748186,average,0,0,0,accurate
22,Village A,1751798.5320724088,average,4,0,0,accurate
23,Village B,2891969.0232449183,average,3,0,1,inclusion_error
24,Village B,1484406.600916578,poor,2,0,0,accurate
25,Village A,1494208.3401090032,poor,1,0,0,accurate
26,Village A,1595299.3525572615,poor,1,0,0,accurate
27,Village A,1803487.8547843124,good,2,0,0,accurate
28,Village C,1325549.4086136243,poor,3,0,0,accurate
29,Village C,1803064.6815495424,average,3,0,1,inclusion_error
30,Village C,527885.2031252001,good,4,0,0,accurate
31,Village B,1668199.3818931263,average,4,0,0,accurate
32,Village C,1525314.9054575833,good,5,0,0,accurate
33,Village B,1391271.511547988,poor,5,0,1,inclusion_error
34,Village B,1262371.325799762,average,0,0,0,accurate
35,Village C,1195313.3120577931,average,1,0,0,accurate
36,Village B,1093239.4515199885,average,4,0,0,accurate
37,Village C,340965.8759060856,poor,3,1,0,exclusion_error
38,Village C,1365990.8240785638,poor,2,0,1,inclusion_error
39,Village A,2048164.8947705445,poor,3,0,1,inclusion_error
40,Village C,1332294.4879645803,average,1,0,0,accurate
41,Village A,1817556.2754509896,good,5,0,1,inclusion_error
42,Village C,959899.5649797573,average,3,0,0,accurate
43,Village C,847151.2229794548,poor,0,0,1,inclusion_error
44,Village A,1124619.0784661635,good,1,0,0,accurate
45,Village A,987250.065139922,poor,5,1,1,accurate
46,Village C,908480.1943324737,poor,2,1,1,accurate
47,Village B,1724887.0192443668,poor,5,0,0,accurate
48,Village A,2389462.1719429805,average,0,0,0,accurate
49,Village B,1166528.3125217436,poor,1,0,0,accurate
50,Village B,654090.8718748485,average,2,0,0,accurate
51,Village B,1828398.66558199,good,0,0,0,accurate
52,Village A,782049.5903129841,poor,5,1,1,accurate
53,Village B,908367.1892727904,average,0,0,0,accurate
54,Village A,1747497.8270958476,poor,1,0,1,inclusion_error
55,Village B,1417345.1927232188,poor,4,0,0,accurate
56,Village C,1156412.4123337448,average,0,0,0,accurate
57,Village C,1534175.6255519146,poor,0,0,0,accurate
58,Village A,1295295.584714221,average,5,0,1,inclusion_error
59,Village C,2444773.8280632915,average,5,0,0,accurate
60,Village C,1162097.6328893017,average,2,0,0,accurate
61,Village B,1043293.7313387924,average,5,0,0,accurate
62,Village A,1272483.413006217,average,3,0,1,inclusion_error
63,Village B,1293619.1934049467,average,1,0,0,accurate
64,Village B,1797821.8259021607,average,1,0,0,accurate
65,Village B,504231.10673429305,poor,4,1,0,exclusion_error
66,Village B,1713012.933417001,poor,4,0,1,inclusion_error
67,Village B,1229357.2791800164,good,1,0,0,accurate
68,Village B,1888411.5022128017,average,4,0,0,accurate
69,Village B,1476178.1444214778,poor,2,0,1,inclusion_error
70,Village A,1759347.2288588898,average,5,0,0,accurate
71,Village C,1304299.093959084,poor,1,0,0,accurate
72,Village B,1719011.2987108375,good,4,0,0,accurate
73,Village B,2331884.8947241255,poor,1,0,0,accurate
74,Village B,1130381.7842724463,poor,3,1,0,exclusion_error
75,Village B,1446402.762419437,poor,0,0,0,accurate
76,Village B,1256891.357123438,average,5,0,0,accurate
77,Village B,2296490.897129732,good,1,0,0,accurate
78,Village C,1283029.2004949742,poor,0,0,1,inclusion_error
79,Village C,1133653.8993480778,good,4,0,0,accurate
80,Village B,1210861.5430179313,poor,0,0,1,inclusion_error
81,Village C,1432141.308840884,good,5,0,0,accurate
82,Village A,1103247.4911636945,poor,1,0,1,inclusion_error
83,Village B,1315775.0054566516,poor,3,0,0,accurate
84,Village A,1578600.927548539,average,4,0,0,accurate
85,Village A,1442263.2950381336,good,1,0,0,accurate
86,Village B,1915854.2884879238,good,5,0,1,inclusion_error
87,Village C,1340322.4610926108,average,4,0,0,accurate
88,Village A,1397691.7472612057,good,2,0,0,accurate
89,Village B,1635530.8743711316,poor,0,0,0,accurate
90,Village A,2622403.303005282,good,5,0,0,accurate
91,Village A,1106199.0448205643,average,2,0,0,accurate
92,Village A,2461812.2060726397,average,1,0,0,accurate
93,Village A,908213.4160277311,good,3,0,0,accurate
94,Village C,1614485.2161152188,average,4,0,0,accurate
95,Village A,1330306.8534109015,average,0,0,0,accurate
96,Village A,1092364.5317390382,average,4,0,0,accurate
97,Village A,1849546.1909299945,good,1,0,0,accurate
98,Village C,1799948.316855503,poor,4,0,0,accurate
99,Village A,1259375.933088247,good,0,0,0,accurate
100,Village A,453102.9979824686,average,1,0,0,accurate
101,Village C,1289976.267686242,poor,4,0,0,accurate
102,Village C,1569602.055478408,average,3,0,0,accurate
103,Village C,1500906.8055973381,average,5,0,0,accurate
104,Village A,1877967.6408958263,average,1,0,0,accurate
105,Village C,2466771.3147149957,average,5,0,0,accurate
106,Village C,1706937.4186254037,poor,1,0,0,accurate
107,Village A,1783884.1838788125,average,3,0,0,accurate
108,Village C,1574090.8656895745,good,5,0,0,accurate
109,Village A,2086217.8911961212,poor,2,0,0,accurate
110,Village B,1765700.005480165,average,0,0,0,accurate
111,Village C,1874552.8384821618,poor,2,0,0,accurate
112,Village B,2404478.4145100815,average,4,0,0,accurate
113,Village A,1613492.1506096749,average,3,0,1,inclusion_error
114,Village C,1364518.8689161306,average,2,0,0,accurate
115,Village A,1723144.674000959,poor,1,0,0,accurate
116,Village B,2068121.1585596316,average,4,0,0,accurate
117,Village A,1750713.3785130407,poor,4,0,0,accurate
118,Village C,2030319.2894107052,poor,2,0,0,accurate
119,Village C,1165512.5863416574,poor,2,1,0,exclusion_error
120,Village B,1065957.8872977563,poor,3,1,1,accurate
121,Village A,1227481.1923264544,average,0,0,0,accurate
122,Village C,866308.8492438324,average,2,0,0,accurate
123,Village B,1555149.7893167108,average,2,0,0,accurate
124,Village C,1284987.307075042,poor,5,0,0,accurate
125,Village C,2115105.6768221892,good,1,0,0,accurate
126,Village A,854387.818901265,average,5,0,1,inclusion_error
127,Village C,2277461.338318301,poor,5,0,0,accurate
128,Village A,1009399.8323812253,good,4,0,0,accurate
129,Village C,880884.5744258252,good,0,0,0,accurate
130,Village B,1087674.3361744639,poor,1,0,0,accurate
131,Village C,2475640.042867877,poor,3,0,1,inclusion_error
132,Village A,1479957.4313134984,good,3,0,0,accurate
133,Village A,1764717.7558269014,average,2,0,1,inclusion_error
134,Village B,1408054.13113599,poor,2,0,0,accurate
135,Village C,1454960.6834098967,average,3,0,1,inclusion_error
136,Village C,1247059.973382853,good,2,0,0,accurate
137,Village B,1525371.979427633,average,0,0,0,accurate
138,Village C,1747299.9459408573,average,5,0,0,accurate
139,Village C,2339152.754911448,good,2,0,0,accurate
140,Village A,562765.5625702441,poor,4,1,1,accurate
141,Village C,2305410.1546962513,poor,2,0,0,accurate
142,Village C,1763980.213513237,average,1,0,0,accurate
143,Village B,1316118.6086734866,good,0,0,0,accurate
144,Village B,1226138.2585203357,poor,1,0,0,accurate
145,Village A,2021837.8226843749,average,1,0,0,accurate
146,Village C,1614489.2690942702,average,4,0,0,accurate
147,Village C,732967.4406505361,average,0,0,0,accurate
148,Village C,1681534.8016686544,average,0,0,0,accurate
149,Village A,2072185.7677373418,good,0,0,0,accurate
150,Village A,1928932.329394233,average,0,0,0,accurate
151,Village B,1186571.0652309228,average,0,0,0,accurate
152,Village A,828996.3479733219,poor,4,1,0,exclusion_error
153,Village C,1337013.4295092556,average,2,0,0,accurate
154,Village C,3126992.563043803,poor,1,0,0,accurate
155,Village A,727500.5257015013,poor,0,0,0,accurate
156,Village C,1078632.4517565388,average,2,0,0,accurate
157,Village C,1696020.944866298,poor,2,0,0,accurate
158,Village A,1437737.376203158,poor,1,0,1,inclusion_error
159,Village A,1399897.5521344652,average,4,0,0,accurate
160,Village C,2512360.4990005037,poor,3,0,0,accurate
161,Village C,1073370.0289810116,poor,3,1,1,accurate
162,Village C,1492859.7261474526,average,2,0,0,accurate
163,Village B,1600953.7209013978,average,5,0,0,accurate
164,Village B,1097631.657462252,poor,5,1,0,exclusion_error
165,Village B,779673.6305965916,good,1,0,0,accurate
